occupation,skill,relation_type,skill_type
call centre quality auditor,analyse call performance trends,essential,skill/competence
call centre quality auditor,provide feedback on job performance,essential,skill/competence
call centre quality auditor,assess employees' capability levels,essential,skill/competence
call centre quality auditor,measure customer feedback,essential,skill/competence
call centre quality auditor,give constructive feedback,essential,skill/competence
call centre quality auditor,measure call quality,essential,skill/competence
call centre quality auditor,write inspection reports,essential,skill/competence
call centre quality auditor,present reports,essential,skill/competence
call centre quality auditor,maintain high quality of calls,essential,skill/competence
call centre quality auditor,provide feedback to performers,essential,skill/competence
call centre quality auditor,report call errors,essential,skill/competence
call centre quality auditor,business management principles,optional,knowledge
call centre quality auditor,sales argumentation,optional,knowledge
call centre quality auditor,customer service,optional,knowledge
call centre quality auditor,sales activities,optional,knowledge
call centre quality auditor,project management,optional,knowledge
call centre quality auditor,statistics,optional,knowledge
call centre quality auditor,call routing,optional,knowledge
call centre quality auditor,accounting techniques,optional,knowledge
call centre quality auditor,call-centre technologies,optional,knowledge
call centre quality auditor,sales strategies,optional,knowledge
call centre quality auditor,communication principles,optional,knowledge
call centre quality auditor,persuade clients with alternatives,optional,skill/competence
call centre quality auditor,type texts from audio sources,optional,skill/competence
call centre quality auditor,estimate profitability,optional,skill/competence
call centre quality auditor,advise on efficiency improvements,optional,skill/competence
call centre quality auditor,revise questionnaires,optional,skill/competence
call centre quality auditor,support implementation of quality management systems,optional,skill/competence
call centre quality auditor,advise on organisational culture,optional,skill/competence
